Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2026-02-14 00:00:00+00:00,BOS vs MIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-mia-boscol-2026-02-15,Polymarket,MIA,-108
NCAAB,2026-02-14 00:00:00+00:00,BOS vs MURRAY STATE RACERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-belm-murst-2026-02-15,Polymarket,BOS,-122
NCAAB,2026-02-14 00:00:00+00:00,BOS vs MURRAY STATE RACERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-belm-murst-2026-02-15,Polymarket,MURRAY STATE RACERS,122
NCAAB,2026-02-14 00:00:00+00:00,BOS vs VALPARAISO BEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-valp-belm-2026-02-15,Polymarket,BOS,-117
NCAAB,2026-02-14 00:00:00+00:00,BOS vs VALPARAISO BEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-valp-belm-2026-02-15,Polymarket,VALPARAISO BEACONS,117
NCAAB,2026-02-14 00:00:00+00:00,BRADLEY BRAVES vs SOUTHERN ILLINOIS SALUKIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bradly-sill-2026-02-15,Polymarket,BRADLEY BRAVES,-111
NCAAB,2026-02-14 00:00:00+00:00,BRADLEY BRAVES vs SOUTHERN ILLINOIS SALUKIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bradly-sill-2026-02-15,Polymarket,SOUTHERN ILLINOIS SALUKIS,111
NCAAB,2026-02-14 00:00:00+00:00,BUTLER BULLDOGS vs SETON HALL PIRATES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-seton-butl-2026-02-15,Polymarket,BUTLER BULLDOGS,102
NCAAB,2026-02-14 00:00:00+00:00,BUTLER BULLDOGS vs SETON HALL PIRATES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-seton-butl-2026-02-15,Polymarket,SETON HALL PIRATES,-102
NCAAB,2026-02-14 00:00:00+00:00,CAMPBELL FIGHTING CAMELS vs CHARLESTON COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-char-camp-2026-02-15,Polymarket,CAMPBELL FIGHTING CAMELS,104
NCAAB,2026-02-14 00:00:00+00:00,CAMPBELL FIGHTING CAMELS vs CHARLESTON COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-char-camp-2026-02-15,Polymarket,CHARLESTON COUGARS,-104
NCAAB,2026-02-14 00:00:00+00:00,CAR vs HOFSTRA PRIDE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-hofst-ncat-2026-02-15,Polymarket,CAR,102
NCAAB,2026-02-14 00:00:00+00:00,CAR vs HOFSTRA PRIDE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-hofst-ncat-2026-02-15,Polymarket,HOFSTRA PRIDE,-102
NCAAB,2026-02-14 00:00:00+00:00,CAR vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ncar-duke-2026-02-15,Polymarket,CAR,-106
NCAAB,2026-02-14 00:00:00+00:00,CAR vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ncar-duke-2026-02-15,Polymarket,NJ,106
NCAAB,2026-02-14 00:00:00+00:00,CHA vs UTSA ROADRUNNERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-utsa-charlt-2026-02-15,Polymarket,CHA,-111
NCAAB,2026-02-14 00:00:00+00:00,CHA vs UTSA ROADRUNNERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-utsa-charlt-2026-02-15,Polymarket,UTSA ROADRUNNERS,111
NCAAB,2026-02-14 00:00:00+00:00,CIN vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-utah-cin-2026-02-15,Polymarket,CIN,-144
NCAAB,2026-02-14 00:00:00+00:00,CIN vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-utah-cin-2026-02-15,Polymarket,UTA,144
NCAAB,2026-02-14 00:00:00+00:00,DAL vs DEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-den-neom-2026-02-15,Polymarket,DAL,100
NCAAB,2026-02-14 00:00:00+00:00,DAL vs DEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-den-neom-2026-02-15,Polymarket,DEN,100
NCAAB,2026-02-14 00:00:00+00:00,DET vs EASTERN KENTUCKY COLONELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ekent-nal-2026-02-15,Polymarket,DET,100
NCAAB,2026-02-14 00:00:00+00:00,DET vs EASTERN KENTUCKY COLONELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ekent-nal-2026-02-15,Polymarket,EASTERN KENTUCKY COLONELS,100
NCAAB,2026-02-14 00:00:00+00:00,DET vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nw-pennst-2026-02-15,Polymarket,DET,106
NCAAB,2026-02-14 00:00:00+00:00,DET vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nw-pennst-2026-02-15,Polymarket,MIN,-106
NCAAB,2026-02-14 00:00:00+00:00,DET vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-yngst-det-2026-02-15,Polymarket,DET,111
NCAAB,2026-02-14 00:00:00+00:00,DET vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-yngst-det-2026-02-15,Polymarket,PIT,-111
NCAAB,2026-02-14 00:00:00+00:00,FAIRFIELD STAGS vs ST PETER S PEACOCKS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-fair-stpete-2026-02-15,Polymarket,FAIRFIELD STAGS,-108
NCAAB,2026-02-14 00:00:00+00:00,FAIRFIELD STAGS vs ST PETER S PEACOCKS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-fair-stpete-2026-02-15,Polymarket,ST PETER S PEACOCKS,108
NCAAB,2026-02-14 00:00:00+00:00,FRESNO STATE BULLDOGS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-frest-utahst-2026-02-15,Polymarket,FRESNO STATE BULLDOGS,-104
NCAAB,2026-02-14 00:00:00+00:00,FRESNO STATE BULLDOGS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-frest-utahst-2026-02-15,Polymarket,UTA,104
NCAAB,2026-02-14 00:00:00+00:00,GSW vs QUINNIPIAC BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-merri-quin-2026-02-15,Polymarket,GSW,-111
NCAAB,2026-02-14 00:00:00+00:00,GSW vs QUINNIPIAC BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-merri-quin-2026-02-15,Polymarket,QUINNIPIAC BOBCATS,111
NCAAB,2026-02-14 00:00:00+00:00,HOLY CROSS CRUSADERS vs LOYOLA MARYLAND GREYHOUNDS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-holy-loymd-2026-02-15,Polymarket,HOLY CROSS CRUSADERS,-115
NCAAB,2026-02-14 00:00:00+00:00,HOLY CROSS CRUSADERS vs LOYOLA MARYLAND GREYHOUNDS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-holy-loymd-2026-02-15,Polymarket,LOYOLA MARYLAND GREYHOUNDS,115
NCAAB,2026-02-14 00:00:00+00:00,ILLINOIS FIGHTING ILLINI vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ind-ill-2026-02-15,Polymarket,ILLINOIS FIGHTING ILLINI,-264
NCAAB,2026-02-14 00:00:00+00:00,ILLINOIS FIGHTING ILLINI vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ind-ill-2026-02-15,Polymarket,IND,264
NCAAB,2026-02-14 00:00:00+00:00,IND vs VALPARAISO BEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-indst-valp-2026-02-15,Polymarket,IND,-120
NCAAB,2026-02-14 00:00:00+00:00,IND vs VALPARAISO BEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-indst-valp-2026-02-15,Polymarket,VALPARAISO BEACONS,120
NCAAB,2026-02-14 00:00:00+00:00,IONA GAELS vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-iona-niagra-2026-02-15,Polymarket,IONA GAELS,-108
NCAAB,2026-02-14 00:00:00+00:00,IONA GAELS vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-iona-niagra-2026-02-15,Polymarket,PHI,108
NCAAB,2026-02-14 00:00:00+00:00,JAX vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-yngst-iupui-2026-02-15,Polymarket,JAX,108
NCAAB,2026-02-14 00:00:00+00:00,JAX vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-yngst-iupui-2026-02-15,Polymarket,PIT,-108
NCAAB,2026-02-14 00:00:00+00:00,JAX vs PURDUE FORT WAYNE MASTODONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-iupui-ipfw-2026-02-15,Polymarket,JAX,-113
NCAAB,2026-02-14 00:00:00+00:00,JAX vs PURDUE FORT WAYNE MASTODONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-iupui-ipfw-2026-02-15,Polymarket,PURDUE FORT WAYNE MASTODONS,113
NCAAB,2026-02-14 00:00:00+00:00,MARIST RED FOXES vs NO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-siena-marist-2026-02-15,Polymarket,MARIST RED FOXES,111
NCAAB,2026-02-14 00:00:00+00:00,MARIST RED FOXES vs NO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-siena-marist-2026-02-15,Polymarket,NO,-111
NCAAB,2026-02-14 00:00:00+00:00,MARYLAND TERRAPINS vs RUTGERS SCARLET KNIGHTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mary-rutger-2026-02-15,Polymarket,MARYLAND TERRAPINS,-138
NCAAB,2026-02-14 00:00:00+00:00,MARYLAND TERRAPINS vs RUTGERS SCARLET KNIGHTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mary-rutger-2026-02-15,Polymarket,RUTGERS SCARLET KNIGHTS,138
NCAAB,2026-02-14 00:00:00+00:00,MEM vs ROBERT MORRIS COLONIALS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-oak-robms-2026-02-15,Polymarket,MEM,-113
NCAAB,2026-02-14 00:00:00+00:00,MEM vs ROBERT MORRIS COLONIALS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-oak-robms-2026-02-15,Polymarket,ROBERT MORRIS COLONIALS,113
NCAAB,2026-02-14 00:00:00+00:00,MIL vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gb-wbd-2026-02-15,Polymarket,MIL,102
NCAAB,2026-02-14 00:00:00+00:00,MIL vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gb-wbd-2026-02-15,Polymarket,PHX,-102
NCAAB,2026-02-14 00:00:00+00:00,MIN vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-david-day-2026-02-15,Polymarket,MIN,-111
NCAAB,2026-02-14 00:00:00+00:00,MIN vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-david-day-2026-02-15,Polymarket,PHI,111
NCAAB,2026-02-14 00:00:00+00:00,NORTH TEXAS MEAN GREEN vs TEMPLE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ntx-templ-2026-02-15,Polymarket,NORTH TEXAS MEAN GREEN,-113
NCAAB,2026-02-14 00:00:00+00:00,NORTH TEXAS MEAN GREEN vs TEMPLE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ntx-templ-2026-02-15,Polymarket,TEMPLE OWLS,113
NCAAB,2026-02-14 00:00:00+00:00,OREGON DUCKS vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ore-wash-2026-02-15,Polymarket,OREGON DUCKS,-111
NCAAB,2026-02-14 00:00:00+00:00,OREGON DUCKS vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ore-wash-2026-02-15,Polymarket,WAS,111
NCAAB,2026-02-14 00:00:00+00:00,OREGON STATE BEAVERS vs SEA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-oregst-sea-2026-02-15,Polymarket,OREGON STATE BEAVERS,102
NCAAB,2026-02-14 00:00:00+00:00,OREGON STATE BEAVERS vs SEA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-oregst-sea-2026-02-15,Polymarket,SEA,-102
NCAAB,2026-02-14 00:00:00+00:00,POR vs TULANE GREEN WAVE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tulane-uab-2026-02-15,Polymarket,POR,113
NCAAB,2026-02-14 00:00:00+00:00,POR vs TULANE GREEN WAVE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tulane-uab-2026-02-15,Polymarket,TULANE GREEN WAVE,-113
NCAAB,2026-02-14 00:00:00+00:00,RIDER BRONCS vs SACRED HEART PIONEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-rider-sacred-2026-02-15,Polymarket,RIDER BRONCS,108
NCAAB,2026-02-14 00:00:00+00:00,RIDER BRONCS vs SACRED HEART PIONEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-rider-sacred-2026-02-15,Polymarket,SACRED HEART PIONEERS,-108
NCAAB,2026-02-14 00:00:00+00:00,TEN vs TEXAS LONGHORNS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tx-tenn-2026-02-15,Polymarket,TEN,108
NCAAB,2026-02-14 00:00:00+00:00,TEN vs TEXAS LONGHORNS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-tx-tenn-2026-02-15,Polymarket,TEXAS LONGHORNS,-108
Sports,2026-02-14 00:00:00+00:00,AMICI PALLACANESTRO UDINESE vs VIRTUS BOLOGNA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-vir-ami-2026-02-15,Polymarket,AMICI PALLACANESTRO UDINESE,108
Sports,2026-02-14 00:00:00+00:00,AMICI PALLACANESTRO UDINESE vs VIRTUS BOLOGNA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-vir-ami-2026-02-15,Polymarket,VIRTUS BOLOGNA,-108
Sports,2026-02-14 00:00:00+00:00,ANYANG vs SEOUL KNIGHTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-seo-any-2026-02-15,Polymarket,ANYANG,102
Sports,2026-02-14 00:00:00+00:00,ANYANG vs SEOUL KNIGHTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-seo-any-2026-02-15,Polymarket,SEOUL KNIGHTS,-102
Sports,2026-02-14 00:00:00+00:00,AQUILA BASKET TRENTO vs PALLACANESTRO CANTU,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-pal-aqu-2026-02-15,Polymarket,AQUILA BASKET TRENTO,108
Sports,2026-02-14 00:00:00+00:00,AQUILA BASKET TRENTO vs PALLACANESTRO CANTU,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-pal-aqu-2026-02-15,Polymarket,PALLACANESTRO CANTU,-108
Sports,2026-02-14 00:00:00+00:00,ATL vs MELBOURNE UNITED,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-mel-ill-2026-02-15,Polymarket,ATL,106
Sports,2026-02-14 00:00:00+00:00,ATL vs MELBOURNE UNITED,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-mel-ill-2026-02-15,Polymarket,MELBOURNE UNITED,-106
Sports,2026-02-14 00:00:00+00:00,BARCELONA vs MANRESA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bar-man-2026-02-15,Polymarket,BARCELONA,-178
Sports,2026-02-14 00:00:00+00:00,BARCELONA vs MANRESA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bar-man-2026-02-15,Polymarket,MANRESA,178
Sports,2026-02-14 00:00:00+00:00,BASQUET CLUB ANDORRA vs VALENCIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bas3-val-2026-02-15,Polymarket,BASQUET CLUB ANDORRA,111
Sports,2026-02-14 00:00:00+00:00,BASQUET CLUB ANDORRA vs VALENCIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bas3-val-2026-02-15,Polymarket,VALENCIA,-111
Sports,2026-02-14 00:00:00+00:00,BASQUET GIRONA vs FORCA LLEIDA CE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-for-bas-2026-02-15,Polymarket,BASQUET GIRONA,-156
Sports,2026-02-14 00:00:00+00:00,BASQUET GIRONA vs FORCA LLEIDA CE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-for-bas-2026-02-15,Polymarket,FORCA LLEIDA CE,156
Sports,2026-02-14 00:00:00+00:00,BILBAO BASKET vs SASKI BASKONIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bil-sas-2026-02-15,Polymarket,BILBAO BASKET,-160
Sports,2026-02-14 00:00:00+00:00,BILBAO BASKET vs SASKI BASKONIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bil-sas-2026-02-15,Polymarket,SASKI BASKONIA,160
Sports,2026-02-14 00:00:00+00:00,DAEGU PEGASUS vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-dae-seo2-2026-02-15,Polymarket,DAEGU PEGASUS,-104
Sports,2026-02-14 00:00:00+00:00,DAEGU PEGASUS vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-dae-seo2-2026-02-15,Polymarket,OKC,104
Sports,2026-02-14 00:00:00+00:00,DERTHONA BASKET vs DINAMO SASSARI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-din-der-2026-02-15,Polymarket,DERTHONA BASKET,104
Sports,2026-02-14 00:00:00+00:00,DERTHONA BASKET vs DINAMO SASSARI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-din-der-2026-02-15,Polymarket,DINAMO SASSARI,-104
Sports,2026-02-14 00:00:00+00:00,KCC EGIS vs SONIC BOOM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-kcc-son-2026-02-15,Polymarket,KCC EGIS,-104
Sports,2026-02-14 00:00:00+00:00,KCC EGIS vs SONIC BOOM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-kcc-son-2026-02-15,Polymarket,SONIC BOOM,104
Sports,2026-02-14 00:00:00+00:00,MIN vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-syd-per-2026-02-15,Polymarket,MIN,111
Sports,2026-02-14 00:00:00+00:00,MIN vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-syd-per-2026-02-15,Polymarket,SAC,-111
Sports,2026-02-14 00:00:00+00:00,OLIMPIA MILANO vs VANOLI BASKET CREMONA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-van-oli-2026-02-15,Polymarket,OLIMPIA MILANO,106
Sports,2026-02-14 00:00:00+00:00,OLIMPIA MILANO vs VANOLI BASKET CREMONA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-van-oli-2026-02-15,Polymarket,VANOLI BASKET CREMONA,-106
Sports,2026-02-14 00:00:00+00:00,PALLACANESTRO REGGIANA vs REYER VENEZIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-rey-pal4-2026-02-15,Polymarket,PALLACANESTRO REGGIANA,104
Sports,2026-02-14 00:00:00+00:00,PALLACANESTRO REGGIANA vs REYER VENEZIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-rey-pal4-2026-02-15,Polymarket,REYER VENEZIA,-104
Sports,2026-02-14 00:00:00+00:00,REAL MADRID vs UNICAJA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-uni-rea-2026-02-15,Polymarket,REAL MADRID,-199
Sports,2026-02-14 00:00:00+00:00,REAL MADRID vs UNICAJA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-uni-rea-2026-02-15,Polymarket,UNICAJA,199
Sports,2026-02-14 00:00:00+00:00,REGATAS vs SAN MARTIN DE CORRIENTES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-san-reg-2026-02-15,Polymarket,REGATAS,102
Sports,2026-02-14 00:00:00+00:00,REGATAS vs SAN MARTIN DE CORRIENTES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-san-reg-2026-02-15,Polymarket,SAN MARTIN DE CORRIENTES,-102
AHL,2026-02-15 00:00:00+00:00,CGY vs MANITOBA MOOSE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cal-man-2026-02-16,Polymarket,CGY,-102
AHL,2026-02-15 00:00:00+00:00,CGY vs MANITOBA MOOSE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cal-man-2026-02-16,Polymarket,MANITOBA MOOSE,102
Esports,2026-02-15 00:00:00+00:00,MIN vs NYK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-g2m-c9ny-2026-02-16,Polymarket,MIN,-102
Esports,2026-02-15 00:00:00+00:00,MIN vs NYK,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-g2m-c9ny-2026-02-16,Polymarket,NYK,102
NCAAB,2026-02-15 00:00:00+00:00,ALABAMA A AND M BULLDOGS vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-arpb-alaam-2026-02-16,Polymarket,ALABAMA A AND M BULLDOGS,106
NCAAB,2026-02-15 00:00:00+00:00,ALABAMA A AND M BULLDOGS vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-arpb-alaam-2026-02-16,Polymarket,DET,-106
NCAAB,2026-02-15 00:00:00+00:00,ALCORN STATE BRAVES vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flam-alcst-2026-02-16,Polymarket,ALCORN STATE BRAVES,100
NCAAB,2026-02-15 00:00:00+00:00,ALCORN STATE BRAVES vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-flam-alcst-2026-02-16,Polymarket,FLA,100
NCAAB,2026-02-15 00:00:00+00:00,ARI vs TEXAS RIO GRANDE VALLEY VAQUEROS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lamar-utrgv-2026-02-16,Polymarket,ARI,-108
NCAAB,2026-02-15 00:00:00+00:00,ARI vs TEXAS RIO GRANDE VALLEY VAQUEROS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lamar-utrgv-2026-02-16,Polymarket,TEXAS RIO GRANDE VALLEY VAQUEROS,108
NCAAB,2026-02-15 00:00:00+00:00,ATL vs NORFOLK STATE SPARTANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-norfst-mdes-2026-02-16,Polymarket,ATL,100
NCAAB,2026-02-15 00:00:00+00:00,ATL vs NORFOLK STATE SPARTANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-norfst-mdes-2026-02-16,Polymarket,NORFOLK STATE SPARTANS,100
NCAAB,2026-02-15 00:00:00+00:00,ATL vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wag-liub-2026-02-16,Polymarket,ATL,-102
NCAAB,2026-02-15 00:00:00+00:00,ATL vs SJS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wag-liub-2026-02-16,Polymarket,SJS,102
NCAAB,2026-02-15 00:00:00+00:00,BKN vs HOWARD BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-howrd-delst-2026-02-16,Polymarket,BKN,100
NCAAB,2026-02-15 00:00:00+00:00,BKN vs HOWARD BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-howrd-delst-2026-02-16,Polymarket,HOWARD BISON,100
NCAAB,2026-02-15 00:00:00+00:00,BKN vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-msvlst-alast-2026-02-16,Polymarket,BKN,-106
NCAAB,2026-02-15 00:00:00+00:00,BKN vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-msvlst-alast-2026-02-16,Polymarket,NJ,106
NCAAB,2026-02-15 00:00:00+00:00,BOS vs LV,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-colg-bostu-2026-02-16,Polymarket,BOS,100
